State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Karnataka,North Karnataka,33.25,147.68,81.54,5.81
Gujarat,Central Gujarat,83.61,58.93,105.52,7.35
Tamil Nadu,Western TN,59.19,46.37,77.31,5.76
Maharashtra,Marathwada,50.26,113.53,72.76,7.68
Karnataka,South Karnataka,146.84,73.97,118.41,5.92
Gujarat,Central Gujarat,149.41,51.22,61.61,7.69
Tamil Nadu,Southern TN,112.31,105.15,31.13,6.44
Karnataka,North Karnataka,79.79,77.81,78.8,7.35
Karnataka,South Karnataka,80.76,91.88,144.57,7.51
Karnataka,South Karnataka,116.54,42.45,134.75,6.2
Punjab,Majha,123.77,58.03,34.26,7.14
Gujarat,Central Gujarat,57.12,75.78,83.83,8.74
Karnataka,South Karnataka,20.09,62.51,59.09,6.25
Karnataka,North Karnataka,42.81,50.33,98.97,6.73
Madhya Pradesh,Baghelkhand,62.0,68.65,136.79,6.56
Madhya Pradesh,Mahakoshal,36.94,98.55,63.27,7.55
Uttar Pradesh,Eastern UP,56.24,44.54,25.5,7.36
Uttar Pradesh,Eastern UP,68.26,102.01,27.32,7.69
Maharashtra,Western Maharashtra,85.53,57.89,142.26,7.57
Madhya Pradesh,Baghelkhand,53.91,58.71,74.87,7.22
Rajasthan,Marwar,50.7,125.6,53.55,8.42
Maharashtra,Western Maharashtra,72.1,116.02,31.32,6.53
Maharashtra,Marathwada,57.97,25.71,35.44,7.13
Rajasthan,Marwar,100.45,114.95,127.73,8.6
Madhya Pradesh,Baghelkhand,124.72,70.77,81.14,7.85
Madhya Pradesh,Mahakoshal,61.46,102.64,64.21,7.6
Maharashtra,Marathwada,144.54,36.63,100.86,7.78
Tamil Nadu,Cauvery Delta,80.95,56.04,61.51,5.83
Maharashtra,Vidarbha,105.49,42.76,97.85,7.95
Rajasthan,Shekhawati,25.14,56.38,78.02,8.15
Karnataka,South Karnataka,69.47,31.73,71.55,7.13
Tamil Nadu,Cauvery Delta,138.34,80.78,27.83,6.04
Uttar Pradesh,Western UP,85.56,28.55,85.37,7.24
Punjab,Malwa,30.38,147.91,86.63,7.96
Punjab,Malwa,56.09,66.68,22.1,7.46
Gujarat,Kutch,67.14,95.63,51.06,8.56
Madhya Pradesh,Mahakoshal,78.67,130.99,63.25,7.8
Gujarat,Saurashtra,85.17,67.36,66.12,7.71
Tamil Nadu,Cauvery Delta,66.05,92.89,114.41,7.24
Punjab,Majha,71.69,114.25,66.73,8.21
Uttar Pradesh,Western UP,116.13,97.21,20.4,7.25
Karnataka,South Karnataka,68.68,51.41,46.13,6.25
Uttar Pradesh,Bundelkhand,66.77,52.44,80.43,7.53
Madhya Pradesh,Malwa,96.54,56.86,53.37,7.09
Rajasthan,Mewar,132.93,77.57,82.77,7.61
Rajasthan,Marwar,46.61,53.54,31.64,8.43
Tamil Nadu,Western TN,76.21,41.79,70.13,6.05
Karnataka,South Karnataka,32.68,32.7,69.63,6.01
Uttar Pradesh,Western UP,87.4,76.42,23.04,7.69
Maharashtra,Vidarbha,77.34,103.68,62.77,7.12
Tamil Nadu,Western TN,111.21,74.64,77.58,6.35
Uttar Pradesh,Western UP,63.67,61.06,71.58,8.01
Rajasthan,Marwar,21.65,62.5,36.24,8.09
Tamil Nadu,Cauvery Delta,89.14,68.66,49.97,6.94
Punjab,Malwa,97.7,70.7,39.19,7.12
Gujarat,Saurashtra,101.51,35.87,24.86,7.93
Uttar Pradesh,Western UP,64.81,61.5,36.16,7.44
Madhya Pradesh,Baghelkhand,46.49,89.68,43.35,7.37
Uttar Pradesh,Western UP,68.3,57.51,51.53,7.86
Punjab,Malwa,104.08,30.67,145.62,7.81
Punjab,Doaba,63.65,72.87,77.82,8.17
Uttar Pradesh,Western UP,41.22,45.21,85.59,7.58
Maharashtra,Western Maharashtra,51.3,56.1,119.82,7.99
Tamil Nadu,Western TN,47.8,63.96,57.27,6.94
Maharashtra,Western Maharashtra,25.66,32.15,44.23,7.96
Gujarat,Kutch,97.95,145.37,62.44,8.38
Tamil Nadu,Southern TN,139.51,28.52,55.43,5.97
Tamil Nadu,Cauvery Delta,142.57,79.6,21.24,6.71
Rajasthan,Shekhawati,59.51,34.82,72.8,8.43
Rajasthan,Marwar,31.95,74.79,32.44,8.54
Punjab,Malwa,36.29,32.16,79.36,8.09
Tamil Nadu,Southern TN,33.62,48.99,134.02,7.04
Madhya Pradesh,Mahakoshal,53.69,38.19,98.23,7.3
Punjab,Majha,36.88,138.09,119.27,7.16
Karnataka,North Karnataka,79.1,54.18,42.73,7.27
Gujarat,Central Gujarat,47.61,74.95,147.32,8.42
Punjab,Majha,50.63,78.86,83.12,7.69
Maharashtra,Western Maharashtra,82.66,62.98,56.29,6.73
Gujarat,Saurashtra,23.35,72.23,76.15,7.19
Punjab,Majha,47.13,89.41,146.54,8.18
Maharashtra,Western Maharashtra,58.47,94.12,25.78,7.27
Punjab,Malwa,103.67,130.04,37.88,7.39
Punjab,Majha,118.7,109.33,53.2,7.17
Tamil Nadu,Cauvery Delta,121.25,30.96,27.76,6.7
Punjab,Majha,58.51,31.46,84.98,8.01
Maharashtra,Marathwada,89.47,42.18,105.51,7.32
Tamil Nadu,Cauvery Delta,88.49,123.47,23.77,6.14
Madhya Pradesh,Mahakoshal,57.77,96.48,26.43,7.95
Rajasthan,Shekhawati,43.97,73.07,126.72,7.66
Rajasthan,Marwar,60.4,116.03,59.06,8.72
Karnataka,North Karnataka,106.67,81.59,41.77,7.28
Madhya Pradesh,Mahakoshal,68.15,57.71,79.36,7.76
Karnataka,North Karnataka,72.47,130.7,140.52,6.74
Maharashtra,Vidarbha,46.98,74.63,29.65,7.49
Madhya Pradesh,Mahakoshal,63.37,75.59,61.17,7.22
Madhya Pradesh,Mahakoshal,60.6,59.25,67.35,7.71
Rajasthan,Shekhawati,25.39,43.4,132.46,8.68
Gujarat,Central Gujarat,30.32,50.38,35.44,8.08
Maharashtra,Western Maharashtra,145.99,49.49,75.0,6.68
Madhya Pradesh,Mahakoshal,113.03,61.14,45.36,7.0
Tamil Nadu,Southern TN,78.22,56.27,85.85,6.02
Madhya Pradesh,Baghelkhand,140.52,76.19,53.81,6.7
Karnataka,South Karnataka,119.79,71.07,99.53,7.02
Karnataka,North Karnataka,129.42,94.14,39.75,6.32
Maharashtra,Western Maharashtra,104.97,73.16,74.37,6.6
Tamil Nadu,Southern TN,83.45,57.27,44.31,7.3
Uttar Pradesh,Bundelkhand,123.61,93.14,38.21,7.82
Uttar Pradesh,Western UP,65.79,59.57,88.04,7.65
Punjab,Majha,30.59,37.57,123.67,7.79
Tamil Nadu,Cauvery Delta,133.37,69.55,25.72,6.42
Punjab,Doaba,86.2,130.14,48.82,7.98
Madhya Pradesh,Mahakoshal,76.45,23.64,102.08,6.89
Karnataka,South Karnataka,72.97,34.34,142.77,7.54
Maharashtra,Vidarbha,88.95,91.63,52.48,7.86
Punjab,Doaba,27.38,77.55,74.29,8.45
Gujarat,Kutch,44.97,106.59,64.99,7.35
Madhya Pradesh,Baghelkhand,68.71,109.01,144.37,6.92
Gujarat,Kutch,34.14,82.58,30.65,7.79
Madhya Pradesh,Baghelkhand,81.77,120.31,115.07,7.98
Tamil Nadu,Western TN,31.62,115.65,20.88,6.62
Punjab,Majha,102.59,88.14,40.75,8.38
Madhya Pradesh,Mahakoshal,149.28,129.1,37.8,7.73
Karnataka,South Karnataka,37.1,26.1,115.21,7.61
Maharashtra,Western Maharashtra,62.96,60.41,138.37,7.77
Maharashtra,Western Maharashtra,71.75,42.04,67.72,6.75
Karnataka,South Karnataka,94.36,43.83,102.93,6.52
Tamil Nadu,Southern TN,114.5,144.22,76.52,5.62
Rajasthan,Mewar,81.2,31.84,46.57,7.84
Tamil Nadu,Western TN,88.38,49.58,71.79,7.34
Rajasthan,Mewar,107.53,135.24,91.08,8.94
Rajasthan,Marwar,78.06,81.09,69.26,8.31
Gujarat,Saurashtra,20.87,41.09,40.81,7.54
Madhya Pradesh,Malwa,83.2,130.07,82.46,6.78
Rajasthan,Marwar,107.12,38.74,124.4,8.49
Gujarat,Saurashtra,28.05,83.67,78.05,8.58
Punjab,Majha,25.75,117.87,43.86,7.25
Madhya Pradesh,Malwa,61.42,104.25,27.3,7.08
Tamil Nadu,Southern TN,86.54,72.05,64.39,5.64
Punjab,Doaba,53.07,29.8,88.01,7.5
Punjab,Malwa,62.75,34.49,20.39,7.01
Madhya Pradesh,Mahakoshal,107.09,50.7,47.78,6.57
Punjab,Majha,107.07,121.9,124.49,7.04
Gujarat,Central Gujarat,51.54,99.91,71.09,8.59
Tamil Nadu,Cauvery Delta,67.22,70.29,133.28,7.23
Madhya Pradesh,Mahakoshal,139.78,81.01,66.57,7.7
Karnataka,South Karnataka,61.74,83.02,42.48,7.3
Uttar Pradesh,Bundelkhand,65.25,125.92,29.72,6.96
Rajasthan,Shekhawati,97.23,93.99,29.95,7.52
Madhya Pradesh,Mahakoshal,25.91,83.71,102.96,7.2
Gujarat,Saurashtra,47.12,114.23,57.98,8.55
Madhya Pradesh,Baghelkhand,51.51,73.15,82.28,6.52
Maharashtra,Vidarbha,47.51,55.82,65.2,6.57
Punjab,Majha,110.39,46.52,47.01,8.19
Maharashtra,Vidarbha,79.3,78.92,59.18,6.66
Punjab,Majha,103.71,121.91,26.95,7.31
Maharashtra,Western Maharashtra,21.63,117.51,83.01,6.67
Uttar Pradesh,Western UP,51.09,122.72,62.48,7.01
Punjab,Majha,136.41,118.67,31.78,7.37
Rajasthan,Shekhawati,77.88,100.63,67.42,7.85
Maharashtra,Western Maharashtra,31.57,89.98,77.17,6.81
Tamil Nadu,Cauvery Delta,108.03,75.48,71.16,5.8
Tamil Nadu,Cauvery Delta,144.42,61.51,44.74,6.42
Madhya Pradesh,Malwa,122.96,67.65,22.41,7.95
Maharashtra,Western Maharashtra,26.56,119.52,54.4,7.28
Madhya Pradesh,Mahakoshal,55.79,60.41,148.84,7.11
Maharashtra,Western Maharashtra,124.41,102.03,79.78,7.16
Punjab,Majha,93.75,116.9,63.86,8.39
Gujarat,Kutch,68.14,131.55,40.96,7.65
Uttar Pradesh,Western UP,34.75,90.53,130.61,7.96
Rajasthan,Mewar,71.65,134.43,72.74,8.65
Gujarat,Saurashtra,140.76,26.2,25.44,7.73
Madhya Pradesh,Mahakoshal,44.42,76.58,94.34,7.93
Maharashtra,Marathwada,25.38,75.62,93.01,6.61
Tamil Nadu,Southern TN,80.44,40.48,38.63,5.54
Rajasthan,Marwar,122.94,22.36,49.13,8.64
Rajasthan,Marwar,142.02,77.5,64.6,8.29
Uttar Pradesh,Eastern UP,138.24,56.41,74.27,7.18
Rajasthan,Shekhawati,29.37,23.8,109.06,7.5
Uttar Pradesh,Western UP,39.33,93.76,90.23,7.15
Punjab,Majha,139.6,59.55,124.31,8.36
Maharashtra,Vidarbha,46.41,130.51,22.96,7.35
Karnataka,North Karnataka,130.55,37.8,100.97,6.36
Maharashtra,Vidarbha,86.08,53.28,89.96,6.66
Madhya Pradesh,Mahakoshal,50.29,34.62,45.89,6.58
Punjab,Majha,77.55,102.72,53.06,8.32
Punjab,Majha,92.16,85.16,71.6,8.46
Karnataka,North Karnataka,52.77,25.97,66.68,7.45
Madhya Pradesh,Baghelkhand,26.99,36.93,140.3,7.56
Madhya Pradesh,Baghelkhand,71.53,83.42,70.74,7.82
Uttar Pradesh,Eastern UP,41.83,136.38,88.32,6.98
Tamil Nadu,Western TN,138.43,38.59,40.53,7.05
Uttar Pradesh,Bundelkhand,46.02,40.99,88.19,7.99
Punjab,Malwa,126.37,34.5,82.96,8.07
Tamil Nadu,Western TN,53.14,67.01,89.31,5.98
Gujarat,Kutch,59.29,102.3,127.18,8.61
Punjab,Doaba,39.34,121.64,99.83,7.96
Punjab,Majha,110.24,122.33,68.3,8.04
Uttar Pradesh,Western UP,36.12,49.09,73.28,7.3
Uttar Pradesh,Western UP,127.25,135.65,32.62,7.44
Maharashtra,Marathwada,118.88,130.46,89.65,7.29
Rajasthan,Mewar,64.56,48.47,121.35,7.83
Tamil Nadu,Cauvery Delta,100.57,20.91,78.06,6.96
Tamil Nadu,Western TN,47.66,148.02,79.8,7.05
Karnataka,North Karnataka,52.08,147.61,141.31,7.01
Tamil Nadu,Western TN,112.62,76.33,76.57,5.86
Rajasthan,Shekhawati,37.21,82.62,83.1,7.73
Rajasthan,Shekhawati,119.68,53.71,26.35,7.55
Maharashtra,Vidarbha,39.29,89.47,60.17,7.12
Punjab,Doaba,142.64,91.65,135.11,7.34
Punjab,Majha,67.57,50.2,123.8,7.64
Karnataka,South Karnataka,98.63,83.26,114.06,7.33
Rajasthan,Mewar,122.67,37.87,61.57,7.55
Madhya Pradesh,Malwa,40.67,117.6,77.87,6.57
Karnataka,South Karnataka,111.16,120.94,23.18,6.38
Tamil Nadu,Cauvery Delta,58.27,61.33,45.35,6.95
Gujarat,Central Gujarat,20.71,81.79,33.38,7.56
Maharashtra,Western Maharashtra,49.12,126.58,139.08,6.88
Maharashtra,Marathwada,43.59,114.35,73.37,7.31
Gujarat,Saurashtra,49.01,91.24,56.23,7.48
Gujarat,Kutch,45.32,127.93,59.21,8.41
Rajasthan,Marwar,88.07,31.13,26.88,8.71
Rajasthan,Shekhawati,79.53,22.16,29.95,7.82
Karnataka,South Karnataka,28.32,130.26,58.45,6.42
Uttar Pradesh,Bundelkhand,47.11,90.96,97.46,7.92
Punjab,Doaba,95.85,55.08,122.06,7.81
Tamil Nadu,Cauvery Delta,53.76,87.31,147.15,5.95
Maharashtra,Marathwada,130.63,42.16,120.09,6.61
Madhya Pradesh,Mahakoshal,78.3,90.73,23.63,7.32
Madhya Pradesh,Malwa,44.71,43.38,114.27,6.6
Maharashtra,Vidarbha,50.29,43.27,46.17,7.92
Tamil Nadu,Western TN,96.97,137.12,89.33,6.15
Rajasthan,Mewar,90.69,88.4,58.34,8.97
Punjab,Majha,60.75,56.38,62.38,7.78
Maharashtra,Marathwada,65.97,126.22,25.29,7.93
Maharashtra,Vidarbha,61.93,65.4,21.06,7.95
Rajasthan,Shekhawati,69.46,41.9,61.84,8.8
Punjab,Malwa,30.84,134.19,102.16,7.88
Uttar Pradesh,Eastern UP,48.57,60.8,51.52,8.14
Karnataka,North Karnataka,101.31,88.39,20.58,6.67
Maharashtra,Western Maharashtra,76.5,139.04,50.69,7.99
Karnataka,North Karnataka,66.95,102.24,77.29,5.9
Karnataka,North Karnataka,44.92,25.4,111.29,6.65
Madhya Pradesh,Baghelkhand,61.64,43.31,113.0,7.24
Rajasthan,Marwar,113.85,37.74,107.49,8.66
Punjab,Majha,75.98,80.56,141.59,7.05
Maharashtra,Vidarbha,81.16,78.36,57.45,6.72
Rajasthan,Mewar,107.54,21.53,55.18,7.58
Madhya Pradesh,Mahakoshal,69.91,48.61,96.71,7.27
Punjab,Doaba,134.81,139.59,76.41,7.01
Karnataka,South Karnataka,58.74,71.98,81.08,7.46
Madhya Pradesh,Mahakoshal,109.6,55.39,142.58,6.65
Punjab,Doaba,55.22,80.12,78.65,8.29
Maharashtra,Marathwada,62.74,67.16,68.58,6.84
Rajasthan,Marwar,20.14,133.94,31.3,7.63
Punjab,Doaba,82.36,44.8,35.57,7.78
Karnataka,North Karnataka,24.04,36.39,87.19,7.03
Tamil Nadu,Cauvery Delta,50.03,68.75,100.3,6.5
Maharashtra,Vidarbha,127.89,28.08,28.2,7.01
Gujarat,Kutch,28.0,130.73,147.09,8.4
Madhya Pradesh,Malwa,130.39,81.99,70.02,7.82
Madhya Pradesh,Malwa,78.53,140.6,43.35,7.69
Madhya Pradesh,Malwa,79.85,117.98,47.15,7.71
Maharashtra,Marathwada,81.41,57.92,93.99,7.47
Tamil Nadu,Western TN,76.27,89.8,42.48,5.94
Madhya Pradesh,Baghelkhand,24.81,52.5,129.4,7.56
Maharashtra,Marathwada,66.32,20.37,136.37,7.32
Punjab,Majha,74.74,138.18,29.82,8.01
Gujarat,Saurashtra,66.37,47.35,38.08,8.09
Tamil Nadu,Western TN,124.73,30.95,70.15,6.04
Gujarat,Central Gujarat,61.98,142.12,134.75,8.0
Uttar Pradesh,Eastern UP,51.07,87.09,58.45,7.55
Maharashtra,Marathwada,103.5,77.81,39.49,7.48
Rajasthan,Mewar,74.38,117.69,137.2,8.66
Karnataka,South Karnataka,35.21,38.48,82.19,7.45
Karnataka,South Karnataka,137.03,34.07,71.54,6.67
Tamil Nadu,Western TN,72.36,132.41,139.6,7.31
Tamil Nadu,Southern TN,130.46,52.61,41.28,6.14
Maharashtra,Western Maharashtra,74.86,41.89,36.24,6.52
Madhya Pradesh,Baghelkhand,108.54,55.81,85.69,7.12
Tamil Nadu,Western TN,24.85,71.31,29.69,6.66
Gujarat,Central Gujarat,112.75,63.3,52.85,7.8
Uttar Pradesh,Eastern UP,132.91,23.73,67.24,7.75
Uttar Pradesh,Bundelkhand,127.9,65.1,94.19,7.58
Punjab,Malwa,32.55,117.31,78.62,7.25
Karnataka,South Karnataka,126.58,78.67,147.66,6.87
Gujarat,Kutch,30.76,39.39,124.99,8.07
Gujarat,Central Gujarat,22.22,25.92,81.67,8.59
Madhya Pradesh,Mahakoshal,80.41,101.8,107.19,7.7
Maharashtra,Western Maharashtra,82.82,88.14,79.32,6.59
Karnataka,South Karnataka,88.27,141.15,95.11,6.57
Uttar Pradesh,Bundelkhand,36.06,38.8,31.72,7.01
Maharashtra,Vidarbha,148.07,39.49,109.58,6.95
Madhya Pradesh,Baghelkhand,44.87,24.38,76.63,6.72
Gujarat,Kutch,99.3,53.92,59.44,8.45
Tamil Nadu,Western TN,108.22,20.22,81.28,6.38
Rajasthan,Shekhawati,70.06,45.47,44.29,8.32
Karnataka,South Karnataka,33.95,28.84,73.56,7.68
Uttar Pradesh,Bundelkhand,52.96,59.17,66.07,6.96
Gujarat,Kutch,68.9,55.97,143.39,8.47
Madhya Pradesh,Mahakoshal,120.77,114.17,145.94,7.61
Maharashtra,Marathwada,79.83,79.8,48.46,7.85
Gujarat,Saurashtra,59.11,75.0,85.72,8.61
Karnataka,North Karnataka,124.39,89.2,37.69,6.84
Karnataka,North Karnataka,72.62,62.02,46.36,6.26
Karnataka,North Karnataka,33.97,36.6,146.68,7.02
Maharashtra,Marathwada,125.4,74.08,126.92,7.64
Rajasthan,Marwar,146.11,69.57,67.21,8.64
Gujarat,Central Gujarat,35.87,52.78,97.4,8.13
Madhya Pradesh,Malwa,145.7,137.76,102.93,7.0
Karnataka,North Karnataka,144.9,84.57,62.75,6.2
Maharashtra,Western Maharashtra,65.61,58.95,140.1,7.89
Madhya Pradesh,Baghelkhand,72.46,26.13,49.3,6.94
Tamil Nadu,Southern TN,22.9,61.81,33.46,6.09
Madhya Pradesh,Mahakoshal,55.44,83.91,51.89,7.52
Punjab,Majha,50.5,106.69,41.92,8.27
Uttar Pradesh,Eastern UP,122.46,146.34,33.89,7.03
Rajasthan,Shekhawati,87.77,55.11,52.97,8.49
Uttar Pradesh,Eastern UP,40.6,85.91,117.74,8.01
Karnataka,South Karnataka,141.37,73.02,40.92,6.01
Madhya Pradesh,Malwa,146.41,80.42,100.4,7.23
Karnataka,South Karnataka,86.49,71.37,60.85,6.58
Madhya Pradesh,Malwa,35.25,60.7,81.11,7.28
Gujarat,Central Gujarat,59.24,94.96,74.6,7.18
Tamil Nadu,Southern TN,26.45,35.84,137.01,6.9
